no student info
----------------------------------------------------------
lr=2e-05, lamb=0.001, num_epoch=27
Epoch: 1 	Training Cost: 13729.050848	 Valid Acc: 0.6577758961332204 	Best Valid Acc: 0.657776
Epoch: 2 	Training Cost: 12032.309327	 Valid Acc: 0.6775331639853232 	Best Valid Acc: 0.677533
Epoch: 3 	Training Cost: 11722.026771	 Valid Acc: 0.6790855207451313 	Best Valid Acc: 0.679086
Epoch: 4 	Training Cost: 11621.715305	 Valid Acc: 0.6824724809483489 	Best Valid Acc: 0.682472
Epoch: 5 	Training Cost: 11566.223088	 Valid Acc: 0.6838837143663562 	Best Valid Acc: 0.683884
Epoch: 6 	Training Cost: 11522.389482	 Valid Acc: 0.6855771944679651 	Best Valid Acc: 0.685577
Epoch: 7 	Training Cost: 11476.539077	 Valid Acc: 0.683460344340954 	Best Valid Acc: 0.685577
Epoch: 8 	Training Cost: 11417.116360	 Valid Acc: 0.6817668642393452 	Best Valid Acc: 0.685577
Epoch: 9 	Training Cost: 11337.132444	 Valid Acc: 0.6844482077335591 	Best Valid Acc: 0.685577
Epoch: 10 	Training Cost: 11247.127106	 Valid Acc: 0.6855771944679651 	Best Valid Acc: 0.685577
Epoch: 11 	Training Cost: 11156.442930	 Valid Acc: 0.6881174146203782 	Best Valid Acc: 0.688117
Epoch: 12 	Training Cost: 11045.956271	 Valid Acc: 0.6970081851538245 	Best Valid Acc: 0.697008
Epoch: 13 	Training Cost: 10896.413946	 Valid Acc: 0.7020886254586508 	Best Valid Acc: 0.702089
Epoch: 14 	Training Cost: 10730.566657	 Valid Acc: 0.7042054755856618 	Best Valid Acc: 0.704205
Epoch: 15 	Training Cost: 10592.243535	 Valid Acc: 0.7056167090036692 	Best Valid Acc: 0.705617
Epoch: 16 	Training Cost: 10490.890563	 Valid Acc: 0.7058989556872707 	Best Valid Acc: 0.705899
Epoch: 17 	Training Cost: 10415.433188	 Valid Acc: 0.7061812023708721 	Best Valid Acc: 0.706181
Epoch: 18 	Training Cost: 10356.786987	 Valid Acc: 0.707874682472481 	Best Valid Acc: 0.707875
Epoch: 19 	Training Cost: 10309.668110	 Valid Acc: 0.7074513124470787 	Best Valid Acc: 0.707875
Epoch: 20 	Training Cost: 10270.668133	 Valid Acc: 0.7077335591306803 	Best Valid Acc: 0.707875
Epoch: 21 	Training Cost: 10237.840420	 Valid Acc: 0.7085802991814846 	Best Valid Acc: 0.708580
Epoch: 22 	Training Cost: 10209.672659	 Valid Acc: 0.7088625458650861 	Best Valid Acc: 0.708863
Epoch: 23 	Training Cost: 10185.001326	 Valid Acc: 0.7116850127011007 	Best Valid Acc: 0.711685
Epoch: 24 	Training Cost: 10163.180806	 Valid Acc: 0.7123906294101044 	Best Valid Acc: 0.712391
Epoch: 25 	Training Cost: 10143.455914	 Valid Acc: 0.7126728760937059 	Best Valid Acc: 0.712673
Epoch: 26 	Training Cost: 10125.521719	 Valid Acc: 0.713660739486311 	Best Valid Acc: 0.713661
Epoch: 27 	Training Cost: 10109.017781	 Valid Acc: 0.7145074795371155 	Best Valid Acc: 0.714507
lr=2e-05, lamb=0.001, num_epoch=27, test_acc=0.7138018628281118
----------------------------------------------------------
